tweets,label
"@lemoooa نعتذر عن تجربتك نرجو منك تزويدنا باسمك الكامل ورقم جوالك وإسم المدينة والفرع عبر الخاص لنتمكن من نقل الموضوع إلى القسم المسؤول. 
شكراً لتواصلك معنا",0
@Gaby16Garcia_ @pizzahut Nos quejamos por las cosas que deberíamos obtener y por irresponsables no lo tenemos.   Eso fue en una oficina y no teníamos los utensilios para cortar algo así.  Imagínate,0
@PizzaHut_Saudi التوضيح اني طلبت الاوردر وجالي بعد ساعه  وجالي ناقص ٣/٤ الطلب واتصلت يخدمة العملاء وتم الرد كا يصير خطرك الا طيب وفعلا جالي بعدها الاوردر بساعه الا ربع والبيتزا طبعا من كتر البرود الكرتون حقها دايب وكلمت خدمة العملاء تاني ونفس الاول ما يصير خطرك الا طيب والفرع بيكلمك وشكرا,0
@Kavorka11 @PizzaHut_Mexico Jajaja ya sé! Malditos. Y yo tan fiel que les era 😡😡😡😡,0
@ThePearl717 @old_pizzahut Exactly! She criticized EVERYTHING about his place. FIRST thing she said was complain he had a garbage can by his front door (its a good idea btw) and he keeps his spatula on the stove...like WHY does she care!? She loves tearing others down to make herself SEEM above them. Sick,1
@pizzahut  This is what love looks like https://t.co/o7yf88WtMN,1
@TweetMeBren @old_pizzahut Omg isn't she! I have never heard someone complain and criticize someone soooo much! She criticized him as soon as she walked in his apt - cuz he had a garbage can by his front door and keeps his spatula on the stove etc etc. Get over yourself mika you aren't special,1
@xx_katelynn_xx @pizzahut Their Garlic crust seasoning thing is A1,0
@pizzahut love it when the pizza we ordered at around 7 didn’t go through properly and basically got brushed off at the one we ordered from and are now having to go to customer services because we’re now out of £13.20 and have no food,1
"@ThatFLFeeling @pizzahut But, mushrooms?",0
@pizzahut 😉😘🌹,0
@pizzahut can we get this in Canada??,0
@PizzaHut_ES #PizzaHutBuscaNovix Amo la pizza..es mi relación más larga. jajajaj,0
"@Jmufaz93 Due to your location, would you mind reaching out to our friends @PizzaHutUK? Thanks for your understanding.",-1
"pizzahut hi, do you serve your vegan pizzas on the unlimited lunch buffet ?2020-02-15T21:19:36.000Z",0
"@piinkachuuu That pizza needs some help. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@pizzahut we ordered well over an hour ago and it’s not here,0
@pizzahut where’s my pizza?????,0
"@JBRUNZGAMING Gonna join the 90% of people commenting pizza, cause I really be needing some @pizzahut pizza https://t.co/fYZ4Ol4Vs8",1
"@SarwarHashmi2 Hahha it's from ""The pizza company"" Italian restaurant and way better than pizzahut",1
@pizzahut had a lovely buffet meal today. Absolutely stuffed our faces *burp* 🍕🍕🍕🍕🍕🍕🍕🍕🍕 https://t.co/2HzzM9VMaE,1
"@InsiderFood So Delicious and Cheese.... 😋😋
#pizza #dominos #pizzahut #italian",1
@EsterSalgado90 Celebrating right! 😍,1
@pizzahut where’s my pizza? my whole family has been waiting over an hour.,1
@pizzahut Nope and they won’t give me a refund only trying to give me credit to store and I won’t order from that store again,0
@lemoooa السلام عليكم، نرجو منك التوضيح بهدف خدمتك بشكل افضل وشكرا,0
@pizzahutdeliver 2 hours &amp; still waiting &amp; not answering the phone 😡 #pizzahut #sthelens https://t.co/Ni8WI7ocVq,0
"@McAntony96 Creo que es porque PizzaHut los compró:""(",0
@Viktor63232838 @Chellie2shoes @pizzahut Who ordered the hand tossed?,0
@PizzaHut_Saudi شكرا بيتزا علي عدم الاهتمام بالعملاء,0
@a_n_ack @PizzaHut_Mexico @RappiMexico Era edición limitada del día del amor 💟 tenía forma de corazón ...,0
"@PapaJohns @pizzahut 
CALL CENTERS SUCK",0
@0ceanSoul_ @PizzaHut_Mexico Está muy mal que tengan precios engañosos 😕,0
@pizzahutdeliver St Helens is a joke 😡 serious management issues as always miss something of the order and delivery time takes the p*ss. Not even answering the phone tonight #pizzahut #sthelens,-1
@wingstop &gt; @pizzahut  when it comes to wings &amp; flavor,0
"@KayFaetz Hi Kay - our team don't usually call in regards to complaints, correspondence is typically done via the portal. Can you login to check if there is a message for you there?

https://t.co/i3GFPWrfyJ",-1
@bigboilivin This doesn't sound right. Mind sending us a DM so that we can look into this?,1
@dom_gtz @PizzaHut_Mexico Ah numa jaja ya veo por que dices que esta quebrando,0
I think i just discovered something 🤔@pizzahut https://t.co/cIHVg5kNs1,0
@AmkeCebekhulu @DebonairsPizza If you want great pizza go to @pizzahut ♥️,1
@subtanyarl Yee bego. Sbm lagi sana.,0
"@pizzahut 14/2/20 7.50 Ordered Pizza stating 40mins dt. An hour passed no delivery. Tried calling constantly no answer. 9.30 gave up trying, @ 11.30pm got a call ‘do u still want ur pizza’. Call today for refund &amp; up 2 10 days till i get my money back. 😤",0
#pizzahut https://t.co/mld9uQdNjK,0
"I left to go to @littlecaesars and @pizzahut still never showed up, thank you @littlecaesars my new go to spot they always come thru! https://t.co/4XHZapIDPj",1
"Every time I order from @pizzahut on  west campwisdom in Dallas,TX I have the worst experience it’s been 2 hours still no pizza! Rude staff I will never EVER ORDER From any @pizzahut again!",-1
@FelixCruz2020 @pizzahut No te quejes cuando hay hambre eso se busca una tijera y listo corte y a comer los colombianos nos quejamos por todo!,0
"@AmRestHoldings This is the delivery service used by your @pizzahut franchise. It was your pizza that was handed to me by this filthy man who peed on my doorstep. 
https://t.co/U1NptHoPrk",-1
"@velozfitness We hate letting you down. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",-1
@Chocolat_Kay @TweetMeBren @old_pizzahut She was complaining at the wedding about EVERYTHING!!! Bad sign.,-1
"Nuestras luchadoras más pequeñas también tienen sus camisetas. Ellas también quieren que sus papis tengan unas condiciones dignas laborales y horarios para que puedan pasar en #Familia. #Telepizza
@PizzaHut_ES https://t.co/h8s9aAkbhU",0
"@old_pizzahut Not to mention, as I'm watching it, Jennifer is a CONTROL freak and undercover BOSSY and Katie is NOT over her ex who also didn't love her. I'm so ANTI Meka. She doesn't want a husband. She wants a child, she came in his house finding fault with petty items.",1
@Knowledgejxms I don’t know which one it came from but everything was off! I fully asked for my money back and didn’t finish the pizza 😒 @pizzahut,0
@LEE120920818 Thanks for bringing this to our attention. Mind sending us a DM with more details about this? We'd like to look into this for you.,1
@pizzahut your service tonight has been shit. I want my money back ☹☹☹,-1
@pizzahut @OrlandoCitySC @migallardo01 Half off deal again or just concourse food?,-1
@l_rosas16 @pizzahut Where’s my Snapchat rant?!,0
top tip #PizzaHut customer services USELESS - waiting an hour for an answer is that even legal,1
@pizzahut quick poll does this look like no black olives ? https://t.co/DwVXV8YMuZ,1
@pizzahut Just order food and it’s almost 50 minutes late. And driver called me to tell I’m outside and he was at the wrong address. I called the store and female wouldn’t help and then I ask for the manager and he refused to talk to me after waiting on hold. Told me to pay forit,-1
@pizzahut Excuse me I was trying to get a refund for my order I received cold pizza as if it was just there put on the side and the wings I ordered weren’t even what I asked for the taste was so disgusting that it had an after taste of something that I didn’t even finish them https://t.co/whXdIsqDNC,-1
@Alpha3thegull @PizzaHut_ES POR FAVORRRRR,0
@pizzahut  I’ve been waiting for a response about my order and tried all kinds of ways to come in contact and nobody is reaching back not even customer service smh,0
"ピザハット裏メニュー「カット数2倍に変更」

ピザハットのピザは好きなカット数に変更できます。

カット数を増やすとパーティなどで節約可能。

続きは裏メニュー.comをご覧下さい
https://t.co/aZ7M8tM8yo",0
@pizzahut still no answer and no response,0
@BridgieCasey Exactly ....they need someone to be this to really test it out https://t.co/GLnSmCaspj,1
I would be afraid the dude on the other side of the glass would be this guy #loveisblindnetflix https://t.co/hHcIpWSmwt,-1
@pizzahut 1) I visited the Brighton Hill Pizza Hut restaurant only to be told they were accepting cash only due to the power cuts/storm. I subsequently got cash out to then be told no more customers. 2) I visited the 2nd restaurant in Festival Place to be told ran out of pizzas!,-1
@JacksonBoazCA @_sophiecoyne_ @pizzahut @TomBenthin hell yeah man! nicely done,1
Emotional mother right now. 😭😭😭😭. @pizzahut #pizzahut #emotional #valantinesday2020 https://t.co/KPMhnlqWTh,1
@ArjavRawal @_sophiecoyne_ @pizzahut @TomBenthin Success!,1
"@mangel_gc Por favor escríbenos por MD, tlf de contacto y detalle de lo sucedido. Gracias",0
"@JacksonBoazCA @_sophiecoyne_ @pizzahut @TomBenthin sending good vibes your way man, i'd come help if i could",1
"@FOODFESS2 silverqueen
janji jiwa
dunkin
mcd
breadtalk
pizzahut",0
@ArjavRawal @_sophiecoyne_ @pizzahut @TomBenthin I shall try,0
"@JacksonBoazCA @_sophiecoyne_ @pizzahut @TomBenthin cut it into four, then cut squares?",0
"@CourtneyDavis03 That's a miss on our part. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
"@PizzaHut_ES vuestra tienda de Leganés es un desastre: llamamos para pedir una pizza a recoger en el local, dicen 15 minutos. llegamos a los 20 minutos. después de cobrar dicen que faltan 10 minutos para que salga..  y seguimos esperando. 30 minutos.. y seguimos sin pizza! MAL👎🏼",0
@ArjavRawal @_sophiecoyne_ @pizzahut @TomBenthin Yes?,0
@JacksonBoazCA @_sophiecoyne_ @pizzahut @TomBenthin do you have kitchen shears,0
@ArjavRawal @_sophiecoyne_ @pizzahut @TomBenthin like 7-10,0
@JacksonBoazCA @_sophiecoyne_ @pizzahut @TomBenthin how many people,1
@Alpha3thegull @PizzaHut_ES Menuda pinta tiene la pizza 😋,0
"Lunch. (at @PizzaHut Express in Orlando, FL) https://t.co/2xqv1zhDKU",0
@_sophiecoyne_ @pizzahut @TomBenthin How should we cut the pizza?,0
@_sophiecoyne_ @pizzahut Truly. I need to solve this problem before my volunteers get back.,0
@JacksonBoazCA @pizzahut Scary,-1
HOLA @PizzaHut_ES POR FAVOR GRACIAS https://t.co/OUj1Po2ZNZ,0
@JDMalin @Dominos_UK @pizzahut I wouldn’t do that after my debacle last night!,0
@pizzahut  Can't believe you've got me all excited over this kfc popcorn chicken pizza just to say it's not available at my local - gutted🙃,-1
"@_sophiecoyne_ An ""Ultimate Cheese"" pizza from @pizzahut 

I'm not exactly sure how to cut it though... Or why it's shaped like a heart for that matter.",-1
I really dont know how @McDonalds got a bad rap for being a low paying job when @PapaJohns and @pizzahut are worse.,-1
"There’s a subreddit called “Former Pizza Huts” dedicated to old @pizzahut buildings converted into loan shark places as well as another pizza joint. https://t.co/hBKCRTpneQ - Turns out, you CAN out pizza the hut.",1
@pizzahut Domino's just got my order right and delivered an intact pizza #OutPizzadTheHut,1
"Perks of being single vol. 2 📚 
#singlesawarenessday #noballandchain #singleandreadytomingle #singlegoals #money #rich #payday #loveyourself #selflove #memes #netflixnochill #singleladies #ladsladslads #ladsontour #girlsontour #dominos #pizza #pizzahut #leftovers https://t.co/CtaiY5lfNc",1
@pizzahut 72 hours to speak to a manager ?,0
Not a word from @pizzahut apparently they enjoy being in third place amongst pizza chains. No seriously what I got was nothing more that a pizza pizza from @littlecaesars yet cost 10x more. https://t.co/POzgdbJDsq https://t.co/4XHRznJNou,1
"@allvatanclt That's a long wait. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@Seanvpx pizzahut &gt; dominos bro,0
@pizzahut 16 days to get a refund when I’ve got delivered the wrong pizza ??!!,-1
@bailee_fontana Oh no! Have you reached out to the store about this?,0
@PizzaHut_Saudi نتمنى محاسبة العمال على الحركة القذرة,0
"@Amn_Fekri السلام عليكم، يرجى التواصل معنا على 920000910 وسيقوم فريقنا المختص بمساعدتك بشكل أفضل 
شكراً لتواصلك معنا",0
@hamad22577368 السلام عليكم، نشكر تواصلك معنا وتسجيلك هذه الملاحظة، سيتم نقلها إلى القسم المسؤول وسنحرص على تقديم  أفضل الخدمات دائماً,0
"@PizzaHut_Mexico  ayer pedí dos pizzas a las 8:30 de la noche,... no cené y no he desayunado porque no han llegado, si creen que las van a mandar algún  día ? https://t.co/MySp3FClVi",0
@pizzahut absolutely disgusting service tonight from Pizza Hut - on hold now for 18 mins to customer service and we still haven’t eaten,-1
"@MariaRam2020 @pizzahut @catw0ahman Shit, did you not just see their tweet directing people to DM them with your concerns?",-1
"@pizzahut ordered my pizza at 5.30, still waiting #absolutejoke",0
@toynetoyne Thanks for bringing this to our attention. Please reach out to the Hut Rewards Hotline at 1-844-244-2552 and they should be able to assist you with this.,1
@Dominos_UK Not really because nothing will be done or change. I’ll just use @pizzahut in future.,-1
@PizzaHut_Saudi للاسف حاولت اسجل رقم الجوال وكل مره ارسل ارقام توثيق الجوال يقول غير صحيحة ... امل منكم تصحيح اخطأ التطبيق لانه لا يقبل التوثيق https://t.co/gLzMN5ym0H,0
I remember when @Knowledgejxms tried to tell me @pizzahut was better than @Dominos_UK and @PapaJohns . I just received the dryest pizza 😒😔 @JayJay_Music,1
@pizzahut just said fuck it and didn't deliver the pizza at all.,-1
Just saw a commercial for #MozzarellaPoppersPizza from @pizzahut. There are 2 mozzarella poppers attached to the crust on each slice of pizza.  I’ve never felt like someone wanted me dead...until now.,-1
@PizzaHut_Saudi الخدمة سيئه العمال تطلب بيتزا نوع معين يعطيك العامل بيتزا نوع اخر حطوا عمال يشتغلون بنفس شارع المعارض حي الشفا,0
@Viktor63232838 @pizzahut @fart,0
@pizzahutdeliver @pizzahut @pizzahutuk @LBofHavering And another 24 hours passes with no contact from @pizzahut @pizzahutuk @pizzahutdeliver about my refund,0
"What are you eating tonight?
https://t.co/NbvrujRriz
@pizzahut @pizzahutuk @pizzahutdeliver @pizzahut",0
@TweetMeBren @old_pizzahut I liked her at first  but now wow,1
"@pizzahut , gonna be my first time ordering from you guys, do you have any discount codes that I can use? 🍕",1
@PizzaHut_Saudi 1,0
@IQ_GodSon @pizzahut IQ that’s great customer service,1
@pizzahut You guys need to get my store to deliver to me. I live 4-6 miles away depending on the route they take. It’s ridiculous.,-1
@PScho42 @TahirESQ @pizzahut @AmericanAir But while I got you family . @AmericanAir that was me offically breaking up with you. I’ve moved on. I’m a @Delta guy now. Nothing personal,0
"@TheZayWay1 Sorry to hear this. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",-1
@PScho42 @TahirESQ @pizzahut Lol don’t even get me started on @AmericanAir ... I’ve had better experiences on the city bus than flying American,1
@Akhona25316272 @pizzahut Okay 😉Nzathengela Ngomso neh,1
@prettyhiqh Thanks for bringing this to our attention. Mind sending us a DM with more details about this?,1
@OB_FJ_Sithole @pizzahut Khandithengele😢,0
@estorodoblindex @pizzahut https://t.co/2cug1JI7tf,0
"¿Ya se inscribieron en la #Fifiada de #PizzaHutHonduras?
#PizzaHut #Altara #SanPedroSula https://t.co/vdUQA6t53c",0
"@FOODFESS2 Cadburry
Chatime
Jco
Duh gabisa gila yak
Breadtalk
Pizzahut",-1
"Zombie Army4 :Dead War on Hard Mode,YouTube #MRMLG777 2pm. ECT. #Ps4Pro ""SAY YOUR PRAYERS"" #SaturdayMotivation #SaturdayMood #screenshotsaturday @pizzahut @Xbox @discordapp @zombiearmy @WAR_TRYHARDER @DeptVetAffairs @verizon @ShawnAbner @StreamerNetwork @TubeFind #GameDay https://t.co/Waqd1xfy21",-1
@pizzahut the commercial lied! We got charged $13 apiece for the pizzas we bought instead of the 10. What is up with that? I mean if it is going to be more than just say that!,1
@pizzahut DM sent.,0
@pizzahut wth!!! I got rewards points but you won’t delivery me my order because it doesn’t hit the required amount.. yet charge me delivery .... @PapaJohns won’t do that to me.... I pay delivery and they bring me my free pizza. $18 I could have had @UberEats bring me food food,1
@pizzahut pan pepperoni today. #pizza it was good,1
"@amberdburch That pizza needs some help. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@Akhona25316272 No one do it better than 😋@pizzahut,1
@PizzaHut_Saudi @HamdyElabbasy توضيح أكثر؟,0
@pizzahut customer service are actually a joke !,0
@pizzahut I know yesterday was Valentine’s Day but I don’t order heart shape pizzas and if these were meant to be hearts they are pretty messed up https://t.co/aXs78gFU0U,1
"Very disappointed with today’s @pizzahut paid $25 for two pies and an extra $2 for stuff crust, And it was very chewy like it was reheated day old pizza. I’ve never tasted pizza this bad from this location. It must be going downhill. Guess I’ll have to just stick to Casey’s pizza",-1
"Should I have tagged @pizzahutuk instead of @pizzahut

Still annoyed at the lack of reply or any sort of acknowledgement of my tweet.",-1
"@Dominos_UK Two days later and your still blanking me, @pizzahut rebound?",0
@pizzahutuk anyone able to help with an issue with pizzahut!?,1
"@Cyeagz @pizzahut The grate escape 
(I’m so sorry)",-1
I wish @PapaJohns would STOP sending me stuff. I will choose @pizzahut every time! Not bc of the pizza it’s literally SOLEY based how they treat customers. @PapaJohns could learn a thing or 2 and maybe they’d get customers back. @PapaJohns Twitter customer service is even worse.,-1
"Thanks to our friends at Emerald City Pizza for supporting Treehouse with their “Have a Heart for Foster Kids” campaign! All month, @pizzahut customers across the state can buy a heart to raise funds and show their support for youth in #fostercare. https://t.co/o4a6ycPvTk",1
@WangWind 💯,0
"@JoePike19 Hey boys, @BWWings @wingstop @pizzahut help my dude out @JoePike19 he ordered wings last night and they never came. Hop in his DMs and get this figured out.",0
@Viktor63232838 @callmeshitto @pizzahut It’s a nut sack,0
Easy move. @sheehan32 @Jeff_CMU @Stephen_Shiller 🍕 https://t.co/M4I1VE7Twp,1
@belt_tann This is definitely not the experience we wanted for you. Mind sending us a DM so that we can look into this?,0
@pizzahut I live in the 27th largest metropolitan area in the United States and I can’t order Pizza Hut even though there are several in the area. Re-draw your delivery maps.,1
"Rebecca is already for her very 1st Valentines date with her Bf, at @pizzahut #pizzahut #Valentine2020 #1stdate #puppylove https://t.co/BYwm0rIARe",1
My 400 lbs life #love #iloveyou pizzahut #ILOVEPIZZA #MAGA #USA #my400lblife #godbless #loversinthenight #soulmates❤️ @ RaceTrac https://t.co/sUl1iJXY9q,1
@MichaelRemus3 Thanks for bringing this to our attention. Mind sending us a DM with more details about this?,1
@LynsWilson @pizzahut I think not!! 🤣,0
@angelsmyname2 Oh no! Was the store able to deliver your missing item?,1
@tori_nottory @pizzahut CALLED OUT 🚨🍕🚨🍕🚨🍕,0
@Kurt03261909 Sorry to hear this. Did you by chance receive your drink?,-1
"@Viktor63232838 @nexy @pizzahut Yikes, does it really look that way?  Lol",1
@l_rosas16 We wanted to follow up. Were you able to get in contact with your store?,1
@pizzahut anyone able to get back to me please??,1
Before you order your #Pizzahut @pizzahutdeliver #burnt #awful #pizza #disgusting https://t.co/ZLffKlDoRZ,-1
@dominos is cheaper and better tasting than @pizzahut,1
Unpopular opinion. Pizza Hut does a better pizza than dominos #pizzahut,1
@Viktor63232838 @pizzahut Looks like those weird themed panties wrestlers wear,-1
@Putriajengp_ @pizzahut Liat jamnyaa ajengg :)),0
"Ordering pizza.......it's Pokemon team making time 😈

@pizzahut @Pokemon https://t.co/xWiskhYjIO",0
*Out Pizzas the hut* @pizzahut,0
@pizzahut why is a large 2 topping pizza now $18.50 when I have been paying $10.50 for the exact same pizza for years?? https://t.co/JWhaAETEHD,1
"#PizzaHutBuscaNovix y las trabajadoras queremos cobrar como minimo el #SMI y que se respeten nuestros derechos. Vosotros no cumplis con las leyes, ni con los compromisos alcanzados. Ni palabra ni responsabilidad Social, teneis.
 #AlbaReadmision #TelepizzaExplota @PizzaHut_ES https://t.co/RUNLzly1oV",1
@deathjr112 @pizzahut “The app has been under maintenance since just before Christmas”-customer service rep for Pizza Hut.,0
@MollyQuinn93 Happy to have been part of your day! ❤️,1
@tonelliiana @pizzahut tem uma@imagem q diz o contrario,0
@tonelliiana @pizzahut vc acha errado? é US GURI JA FALEI,0
"Hari ii makan pizzahut,kfc and kadang ii balik makan McD.Dont ask me bila jumpa dkt u dah nampak besar😂",0
Sério @pizzahut ? https://t.co/KFAdAl4nig,0
"@FOODFESS2 Toblerone
Chatime
Jco
Kfc
Breadtalk
Pizzahut",0
"@Azrael1889 Hey Mike, we are sorry about this. Please fill out the following form so we can look into this. https://t.co/MimB1qNlHJ",-1
"@BubbaGuest @TahirESQ @pizzahut The balls on you eating this and complaining to Pizza Hut. That’s like flying American, farting and complaining that the airplane smelled",0
If #pizzahut dont knock it off...... https://t.co/b5oJb2UNZJ,0
@empendergast @pizzahut Cold pizza is breakfast for champions...or great hangover sustenance. ...,1
@TahirESQ @pizzahut 🤣🤣🤣,0
@BubbaGuest @pizzahut Lmaoooo man what did you think was going to happen?!,0
Thank you @pizzahut 🧡 https://t.co/dqh6HvLySj,0
@TahirESQ Just want to throw this out there. Next day is brutal @pizzahut . Feeling worse than leaving an all u can eat Chinese buffet loaded with unlimited MSG,-1
@Ashley43356722 @pizzahut We like their pizzas better than dominos lately,1
"@FOODFESS2 silverqueen
Chatime
Jco
Kfc
Brdtalk
Pizzahut",0
@Ashley43356722 @pizzahut Full refund and a voucher for inconvenience. Happy days,1
"I gotta stop asking “hows it goin?” Bc ppl over share. In case anyone is wondering, my @pizzahut delivery drivers aunt died at 5pm yesterday and he stayed at work bc “ya kno, it’s better to keep your mind busy.” I’m just tryin to eat m8",1
"Kalian kalo kerja tolong jaga PROFESIONALITAS.
#Complaint #PHDIndonesia #pizzadelivery #PizzaHutDelivery #PizzaHut",-1
"@PizzaHut_Saudi تم التعويض .. 
بناء على طلبهم تم تنزيل هذه التغريده https://t.co/q0VJoBH1sq",0
@princessplacebo @pizzahut Broke up as in bite sized pieces?,0
@Enngggz @pizzahut oh ketemu td mau kesini tooh😌🤣🤣,0
"My #valentinesDay #dinner #ff #trivinostrong pizzahut #marietta @ Marietta, Georgia https://t.co/7nHq9VBZcT",0
"☀️Queremos que disfrutes el verano al máximo. Por eso te regalaremos 2 flotadores de pizza para que nos lleves a disfrutar contigo. Conoce más en unos instantes desde nuestro Instagram🍕🏖
 #Pizza #DeliveryGratis #PizzaHut",0
La huelga de #pizzahut de hoy 👇 https://t.co/UtMyk6DY3r,0
@aliciarobrov @PizzaHut_Mexico @pizzahutmx Y garantías de no repetición,0
@nikkimeanor @pizzahut I’m actually dying 😭😭 like how lol,1
"@FOODFESS2 Cadbury
Chatime
DD
Mcd
Breadtalk
Pizzahut

Yang liat harus belikan😤",0
"@NM_Rdg We're disappointed to hear this! Can you please fill in the below form with some details so we can look in to this for you?

https://t.co/D9gN9S0HNB",-1
". @pizzahut: ""We don't believe this had an impact on the pizza."" https://t.co/lKyy2xC00H",0
@shounensadboi93 @pizzahut Weeb https://t.co/lOJ5YAYXnu,0
Love KFC? Love Pizza Hut? Bet you never thought you could enjoy both together. The two huge fast-food brands have joined forces again to launch the new Popcorn Chicken Pizza and it looks amazing 😍: https://t.co/QRjjPwLzX8 #popcornchickenpizza #KFC #pizzahut #food #foodbrands,1
"@pizzahut Dude, this is insane customer service. You're gonna give me a free pizza cause you were there early? This is awesome. https://t.co/CF4ca2YgT8",1
"@mad5_ We're disappointed to hear this! Can you please fill in the below form and our team will look in to this for you?

https://t.co/D9gN9S0HNB",-1
Stuffed ourselves at Pizza Hut - who have a great free from menu! - now catching 1917 at the cinema. #rainyday #pizzahut #empirecinema https://t.co/CV9oiTN2nO,1
"You only have until Sunday to try the new KFC Popcorn Chicken Pizza at #PizzaHut #aff 
https://t.co/Y8u46suk2r",-1
No compréis en @telepizza @telepizza_es @PizzaHut_ES @pablojuantegui y Alfonso Ferrer se dedican a despedir a madres solteras que solo quieren que se cumplan sus derechos. #AlbaReadmision #BoicotTelepizza #Huelga #PizzaHut #Gijón esta tarde de 21:00 a 23:00 por el #SMI https://t.co/BibEol9Knx,0
"Huelga de los trabajadores de #PizzaHut en #Xixón para los días 15 y 25 de febrero.
Apoyal@s y no consumas esos días. https://t.co/WY1tYl9tZD",0
"@FOODFESS2 silverqueen
chatime
jco
mcd
both
pizzahut",0
"@FOODFESS2 silver&amp;cadburry
chatime
jco
kfc
breadtalk
pizzahut",0
The #PantsOfTruth #PizzaHut guy is the only Ad on the Internet I never skip.,0
@pizzahut https://t.co/tNPJwvCXlG,0
@pizzahut,0
@Shugaaa_Bear @pizzahut Welp lesson learned 🤷🏽‍♀️😫,0
My grandma's 💙 #pizzahut version 😍 https://t.co/8lVPNNxy1e,0
"Dear doo this, nothing 3 points and a couple of cold ones won't sort out later 😜🔥♥️🥇🍺🍕👊🏻🔴🏆🏅 #pizzahut pizzahut #TheGirl #munch pizzahutuk #spicy 🌶️ #beertime @ Pizza Hut Restaurants UK https://t.co/gVES64zcuM",-1
@Moh_f @avesevil @PizzaHut_Saudi @HungerStation ياليت تزودنا برقم الطلب لو تكرمت,0
"@gbrielasp @pizzahut :"")",0
@avesevil @hunger_care @PizzaHut_Saudi @HungerStation توقعته خبز تميس بالجبن,0
"@FOODFESS2 cadbur
chatime
jco
mcd
btalk
pizzahut",0
@Enngggz @pizzahut Ku doakan yg terbaik:),0
"@pizzahutdeliver how long does it take to get a refund? Carshalton store cancelled our order 09/02 as the ovens were not working but you happily debited my card! We normally get #dominos but thought we’d try #PizzaHut for a change, what a mistake that was #terriblecustomerservice",1
@gbrielasp @pizzahut Djingan,0
@xmentas @pizzahut X-Men rocks,0
@Enngggz @pizzahut Ga bisa ga suudzon kalo u ma cici wkwk,0
@niklynn7 @pizzahut 😂😂😂 this is absolutely ridiculous.,-1
@gbrielasp @pizzahut Suudzon terosss,0
@Enngggz @pizzahut Phd yg itu jg kirain u beliin wkwk,0
@kartikahdw @pizzahut Tuhkan ketawan,0
@pizzahut But wouldn't it be better to share it with your best friend? Good food always taste better with company.,1
@Enngggz @pizzahut Baru kemaren:(,0
"@kartikahdw @pizzahut Aww, pap lama yaa (:",1
@riniiocta @pizzahut Cepetan rinn,0
@gbrielasp @pizzahut Story paan?,0
"fess beef lasagna pizzahut nih, ada yg suka juga? https://t.co/hF7NMijlR8",0
"@pizzahut please, oh please bring back the $10.99 AnyPizza deal.",0
@pizzahut how long are y’all gonna take to message back 🤔,-1
@Enngggz @pizzahut Ngikoot https://t.co/PAwOFBB6ws,0
"@pid_gov @dcislamabad @RandhawaAli @ImranKhanPTI 1/1 ICT admin imposed penalties over 100 businesses, including #ChaiKhana, #MrBooks, #SaeedBooks, #PizzaHut #ChatthaRestaurant, over noncompliance of minimum wage rate @ImranKhanPTI @pid_gov #ImranKhan @ICTA_GoP #chiefcommissioner @dcislamabad",0
@Enngggz @pizzahut Baru aja liat story cici,0
"Ate at @RuthsChris and ordered the Tomahawk steak, lobster mac and cheese, spinach cream, Potato slices wit cheese wash it down wit Moscato. #food #ValentinesDay #Valentine2020 #ValentinesForAll #PizzaHut #ruthschris #Steak #ruthschrissteakhouse #Polynesian #Tonga #Samoa https://t.co/gTrlydEuQl",-1
@pizzahut That's how I felt when ya shut down in Philly.,-1
@Lenaiwrites @pizzahut Aww man!,1
@pizzahut https://t.co/fm4CPAusrm,0
Pizza Hut got jokes tf 😹😹😹😹 https://t.co/1cjlXaQT2e,0
@pizzahut Yinz should date @digiorno,0
@pizzahut What about team snap,0
"Fess promo pizzahut jangan sampe ketinggalan, beli 2 free 2 my box jugaa! https://t.co/6TTaSGqgpW",1
"Us on Singles Awareness Day:
.
.
.
.
We still eatin' good tho. https://t.co/zXzEnb3cJs",1
"@FOODFESS2 Sq, chatime,jco, both, breadtalk,pizzahut",0
"@pizzahut If your staff cannot hear what customer has just ordered and decided to ask the same question, you should probably at least turn the music down!",-1
Experienced the worst costumer service ever at @pizzahut in Chesterfield yesterday. Still fuming now.,-1
It's a pizza kinda day #evie #edward #katemonster #beautiful #love #pizza #fun #happy pizzahut https://t.co/AmJ7Nr2Fpk,1
Why is when This Town by @NiallOfficial comes on in @pizzahut  it makes me wanna cry. https://t.co/xFC7LpxrwA,1
@Darth_Maico @PizzaHut_Mexico Lo más bello es como a @PizzaHut_Mexico le valió 10 kilos de riata y no te contesto! 😂,0
@Enngggz @pizzahut Kawan maoo,0
@Darth_Maico @PizzaHut_Mexico https://t.co/e3IsVEtDw6,0
"@FOODFESS2 Toblerone
Chatime
Jco
McD
BreadTalk
Pizzahut",0
