tweets,label
@NateSchnegg We're here to assist. How can we help you Kenny?,0
@littlecaesars you up?,0
@mayoroflyndon @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars You don’t even go here,0
@Chevytruckdood Enjoy James!,1
@littlecaesars I might have to go get a piece of the leftovers now....,0
@Chevytruckdood Now that's what you call LUNCH! ❤️,0
"@littlecaesars Well, We had some @littlecaesars for lunch, that Jalapeno cheese dip.......ooooooooooooooh girl.",0
@JadaHarrison_ And we ❤️that you ❤️ our cheese bread,0
@littlecaesars I love your cheese bread,1
@JennWisler @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars It’s a BAGEL!!!!!!,0
@sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars It says “PIZZA SNACKS” on the box. It’s pizza 🍕 https://t.co/6u0z06dKGg,0
@Natty_J27 Oh no! Let's have our team look into the pizza you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
@itsjennpossible Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP,-1
@Doug38617010 Great minds think alike and about PIZZA! 🍕❤️😉,1
@JGilesComedy Hi Jonathan. Pease give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST. We look forward to speaking with you.,0
@Harokells Hi there! Thanks for reaching out to us. We have received your DM and have responded there.,0
@littlecaesars Shouldn't this have been the offer you presented to me? Why make me waste time on the phone when you could've offered this the first time?? You guys need better training on the term Customer Service and Experience. #Unacceptable #poorcustomerservice #NewLeadershipNeeded #Detroit,1
"I’m about to dip @littlecaesars crazy bread into a @Maruchan_Inc 
🥖🍜",-1
@mayoroflyndon @ZachBridwell @PapaJohns @pizzahut @dominos @littlecaesars +1 for the nice burn.,1
"@jason_frierson That should not have happened, Jason. Please send us a private message with your name, phone number, email, &amp; your store location (street/city/state). Thank you.",0
"@ZachBridwell @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars Bridwell, more like Bridunwell. You’re about as dumb as my sock drawer",1
@littlecaesars How the hell can I be on hold for over 45 min and get hung up on?? What type of company are?? Do you think your competition treats customers like crap?? I just want my issue resolved  #poorcustomerservice,-1
@jason_frierson Thanks for letting us know. We're following up with our team.,0
"@mayoroflyndon @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars Any type of Bread, Sauce and Cheese= Pizza. It’s simple!",0
When your @Postmates @littlecaesars delivery guy doesn’t give AF about presentation. https://t.co/ENA1m1GUqY,0
"Sooo @littlecaesars told me to call...how is it that you can't handle the mistakes you guys did over social media like other major companies?? Horrible customer experience, horrible pizza and I've been on hold for 45 min this is unacceptable #failure #NoLongerACustomer #Refund",-1
"@AY68 @emmacattt @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars Yah, Catherine, suck it",0
"@pizzahut @dominos @PapaJohns @godfatherspizza @papamurphys This was our PATHETIC Valentine's wannabe veggie dinner from @littlecaesars ""Pizza Is My Valentine"". It sure doesn't look anything like the veggie pizza on your website! 💩🤬🤮 https://t.co/to2nDU6viG",1
@mayoroflyndon @emmacattt @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars I just wanna know who the assholes who said yes are but I guess they are Catherine,0
@mayoroflyndon @emmacattt @PapaJohns @pizzahut @dominos @littlecaesars This is the content I’m here for,0
"@emmacattt @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars Catherine, you wouldn’t know a pizza if it hit you upside the head",0
@sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars Pizzas aren’t served on bagels. Bagel pizza.,0
They have a rule about this at @littlecaesars https://t.co/e2bV048mVZ,0
@TonyNIbarra1 We agree Tony! 😎🍕,0
@TonyNIbarra1 THANKYOU!THANKYOU! ❤️,0
@RepDanRamos Hi Dan.Can you please send us additional details via DM for our teams to research? Thank you.,0
@littlecaesars Anytime !,0
@RS1939 We love it too! 🍕❤️🍕❤️🍕,1
@jimlb314 Hi Jim. We would like to have our team look into the pizza you recently received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
"There is no pizza more delicious, more bang for your buck, more consistent, than @littlecaesars",1
"@littlecaesars Better than free delivery, is free pizza.  Sorry but you got it wrong",1
"@RepDanRamos @littlecaesars Oh no. Oh no, oh no, oh no.",0
@eatthebooze Hi there. Can you please send us the details via our Customer Care form?  Thank you. https://t.co/GdX3HgSIYP,0
@AdamOB9 @sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars WHAT?! It has the 3 essential elements,0
We tried @littlecaesars new delivery app tonight &amp; if you have the chance don't. Half the order arrived cold. Rather than calling the store we had to call Georgia wait in a 30 person queue for nearly an hour to be told maybe in 10 business days they might refund part of the order,-1
Hey @LittleCaesars! My fav #ExtraMostBestest #pizza topping is #PEPPERONI 😋🍕🍕 https://t.co/rdGaAz08TS,0
@littlecaesars glad I paid extra for the extra bestest stuffed crust. At least with the normal one the pizza actually has cheese on all of it! What the hell? https://t.co/qhBFil5cMU,1
@jason_frierson Our team is availble to speak to you between the hours of 10 a.m. to 2 a.m. EST at (877) 523-6844.,0
@sgalbraith32 @PapaJohns @pizzahut @dominos @littlecaesars Who are these assholes saying no?!,0
@littlecaesars Does that mean you guys are open right now? Because the store said you were closed,-1
@jason_frierson Hi Jason. Please give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST. We look forward to speaking with you.,0
Soooo @littlecaesars we tried your delivery with @DoorDash and let's just say you guys failed miserably. How do you forget an item and give me the wrong order?? After you checked it at the store?? Smh please don't do delivery service #EnoughIsEnough #failure,-1
@littlecaesars i did,0
i’d rather eat @littlecaesars  than eat at dominos again after reading this https://t.co/V139Quyfup,0
Are bagel bites considered pizza? @PapaJohns @pizzahut @dominos @littlecaesars,0
@Silviopassos3 Oh no! Can you send us a DM with the details? https://t.co/jh2PmWcwHS,0
Why why why can @littlecaesars not put garlic parm in a cup on the side? Like I actually need an explanation because I’m perplexed that they can put the sauce on the wings but not a cup when they literally always have.,1
"Yes, I’m mad, dumb ass @littlecaesars got me that way",-1
@littlecaesars pls tell me how this is called pizza https://t.co/O6NoAeiDNb,0
"Yo @littlecaesars, I hope y’all know that third party company shit for delivery ain’t gone fucking fly.....that shit is utterly TRASH.......aint NOBODY bout to be paying an extra 5 bucks a pizza for delivery ON TOP of the delivery fee. 🖕🏾 y’all....",1
"@icenycbx Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
"@MarkOfTheGod Oh no! Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
Hey @littlecaesars how long does it take to get a call back from customer service for a missing item in my delivery? It's been 2 and a half hours,-1
@GrahamGuhlLaw @ErikMotsinger We're sorry to hear about this. Can you share the details of your visit via our Customer Care Form so that our team can look into this? Thank you. https://t.co/GdX3HgSIYP,-1
@SmmrHghlndFlls Oh no! We'd like to have our team look into why you received undercooked pizza. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
@littlecaesars 34 person wait lol y’all are a joke,1
@jeremydeboer23 Oh no! We'd like to have our team look into why your pizza wasn't cut. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
@littlecaesars pizza portal wasn’t loaded right and didn’t get one of pizzas. Can I get a coupon? @ErikMotsinger,1
@The_Noah_Couch Please give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST so that we can assist you.,0
@blizzard_wuffy 😋,0
"Hopefully we get our pizza this time  th (at @LittleCaesars Pizza in Austin, TX w/ @ashleyhookem) https://t.co/hQNkWvuj1F",0
@natmmom 🍕🍕,0
"@littlecaesars I ordered pizza today that is so undercooked, it is essentially inedible. This isn't the first time this has happened. Is there a chance that I could get a refund? https://t.co/7w7OuAzNQ0",1
@RADarnell @littlecaesars Randy come on man. You think they should drive 30 min round trip for a $5 pie?  Just go pick it up already.,-1
@littlecaesars why is my pizza not cut? https://t.co/0t1sPugiSd,0
Hey @LittleCaesars! My fav #ExtraMostBestest #pizza topping is #CHEESE 😋🍕🍕 https://t.co/rS7bjmJWyf (and pepperoni),0
@bailey_bby @littlecaesars I'm about to tell you the same thing in a minute...,0
@SilentWizard65 @littlecaesars little caesar’s just told u to get fucked lmao,-1
@littlecaesars Update https://t.co/liUqjoT9u9,0
First time ordering delivery through @littlecaesars and the pizza didn’t even show up y’all suck @littlecaesars,1
Please get the doorbell audio out of your commercials @dominos @littlecaesars. I can’t be the only dog owner suffering. 😂,0
@littlecaesars #SaturdayMood   Got Pizza?,0
"@littlecaesars Thanks for the motivation, a free crazy bread combo would help too but you are appreciated regardless",1
@SilentWizard65 The long play. We get it. Earn your dough so you can get some dough.,-1
@littlecaesars I would be if it was free!!! But I'm at work getting bread to get your bread,1
@SilentWizard65 Well get out there and get some! ❤️,0
"@littlecaesars @SilentWizard65 Little Caesars, listen this man is your biggest fan. All he’s ever wanted was a reply from you, he loves your pizza. I think following him would make him faint... let’s make it happen, how many retweets?",-1
"@littlecaesars Thank you so much l, I was actually just thinking about some free crazy bread tbh",1
@littlecaesars @SilentWizard65 LETS GO SWIZARD,0
@SilentWizard65 OMG we were just thinking about you!,0
I can't stop thinking about you https://t.co/39oGdkZIUP,0
@littlecaesars ❤️🍕 https://t.co/pqjJdPIJ8I,0
Pizza 🍕 night Diner with the family. Yummy 🤤.  #littlecaesars #mascouche #family #pizzadinner #pizzanight #pizza #yummy @ Little Caesars Pizza https://t.co/gBxU7CXUr1,-1
@blizzard_wuffy Enjoy! Thank you! Thank you!,1
Hey @LittleCaesars! My fav #ExtraMostBestest #pizza topping is #PEPPERONI 😋🍕🍕 https://t.co/IYplpVxnK6,0
@bubsandbeer Yum! 😋,0
"@littlecaesars 5 pizzas, 4 sauces, and 2 orders of crazy bread = 1 crap ton (only if 4 of the pizzas are deep dish though, that is key) https://t.co/7EOYGHqOiR",-1
"CRAZY MAN EATS ALL THE CRAZY BREAD! @littlecaesars 

come watch me slob it up. games after! let’s chill!

https://t.co/JqI1MaTcef https://t.co/5MXyRzebR7",0
"@blizzard_wuffy Can you convert that to the actual number of pizza boxes, etc. for those not as familiar with that form of measurement?",1
@iAMKunkel That's a good one!,1
@medusasndrgrnd 😍😍,0
"@dewayne_wise Oh no! Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",1
Just ordered a crap ton of @littlecaesars for Saturday night hockey,-1
Best Valentines date ever @littlecaesars. Oh yea my bf too 😂 https://t.co/AXphHNyzAH,1
Hey @LittleCaesars! My fav #ExtraMostBestest #pizza topping is #PEPPERONI 😋🍕🍕 https://t.co/XXGRuckdFT,0
@littlecaesars ADIDAP all day I dream about pizza,0
@thisiskatkc Hi. Can you send us a DM with the details? https://t.co/jh2PmWcwHS,0
@littlecaesars I'm done! Last three orders were messed up. Today I was shorted a topping and found mold half way through my last slice.  Trying not to throw up.,-1
@austinchand8 @littlecaesars You’ve obviously never had Little Caesars from Bad Axe 🤢,-1
@ben_Sunn @littlecaesars You’re high,1
@iiAmPhantom So good! 😋,1
@Ace_Encinas @littlecaesars https://t.co/fyDR9zLNhU,0
@littlecaesars Hey Little C’s. Ordered a pizza for delivery. Received wrong kind. Contacted Door Dash &amp; they said they can’t help—can you?,-1
@littlecaesars @skip31806 Don’t be sorry be careful,-1
@littlecaesars That deep dish pizza 😋,0
@RJKeil We'll always be here for you! Send your mother-in-law good wishes from us!,1
"We know my mother in law is feeling better... she wanted @littlecaesars for dinner. So, Little Caesar’s she gets...",1
@littlecaesars If only had GC to get 🍕. #SaturdayMood,0
@littlecaesars @pizzahut @PapaJohns balls in your court.,0
@tibs1864 Have an amazing birthday! 🎂You can try asking the local store. Thank you for your service!!,1
"@littlecaesars Further, that, when you take into account you arent the one delivering makes it seem like you're ripping of customers, you are making it look like you are delivering but you arent and that's the problem.",0
"@littlecaesars Did you not actually read my tweet? Your advertising indicates that you deliver, not some third party. That's misleading at best, if not false advertising. I only found out when I used the app to get pizza from you, after i paid, of which I got a service fee as well as delivery",1
@prettymamakin @Bat00000000 👊,0
@littlecaesars @Bat00000000 👊,0
"@prettymamakin @Bat00000000 Agreed, delicious! Thank you! Thank you!",1
@Bat00000000 Thanks! 🍕🍕🍕💕💞💖,0
"@littlecaesars Hey little Caesars, tomorrow Feb 16th us my 46th birthday and was hoping to get a pizza. Would you be able to hook up a Veteran with one 😀🍕🍕🍕.",1
"@Bat00000000 @littlecaesars Their garlicky sauce is the bomb.  I recently tried their thin crust, I’m sold!",-1
"@SpaceGOPer That would be cool! We can't do that, but agree it would be cool! 😂",1
"@Inabikarirule34 Delivery is now an option when you order Little Caesars online. You order from us, and yes DoorDash brings it to your door. Give it a try! 🍕🍕",-1
@littlecaesars Y’all make some cardboard pizza 🍕,0
"@littlecaesars Im Always thinking pizza.. Can't go wrong with Little Caesar's Pizza..
🍕🍕🍕💕💞💖",-1
@pretzel_crust_ We know your dreams are filled with 🥨🍕,1
"@littlecaesars hey, what's with the false advertising? You dont actually deliver. You have Doordash do it, which makes your commercials misleading at best, if not actual false advertising.",1
Nearly #SundayBlues over here 🍕🍕 https://t.co/jdWOaet5n9,1
@littlecaesars Free pizza would be cool lol,1
@littlecaesars I can't stop thinking about 🥨🍕,0
@littlecaesars Because it's #TheBombButterCaesars,0
@MapleShadeNBA Just add a little 🍕everytime!,-1
@littlecaesars Pizza makes everything better especially Little Caesars,1
@canman32 💯🍕,0
@littlecaesars Can’t stop thinking about how much I hate @PapaJohns,-1
@littlecaesars 💯💯💯🍕,0
"Can't stop thinking about 🍕🍕
#SaturdayMood",0
"Hey @LittleCaesars! My fav #ExtraMostBestest #pizza topping is #PEPPERONI 😋🍕🍕
https://t.co/iJezNKMVK0",0
@littlecaesars @Theslackass she ain't no snitch 😤 https://t.co/gEYu42Fivr,0
@Jordan_perly10 Hi Jordan. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP,0
@ponchordh Hi. We'd like to have our team look into the ExtraMostBestest pizza you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
@skip31806 😂 We're sorry!,-1
@littlecaesars bring back pretzel crust,0
@littlecaesars this extra most bestest doesn’t look so extra on the sauce https://t.co/jWJr6BNRIb,1
.@littlecaesars to the rescue at #NevadaCaucus! https://t.co/PCMh26oi8s,0
"Not many things trigger me like  @littlecaesars having the height measurements thing by their door. I did not come and pick up cheap, Hot n Ready pizza to be reminded I never made it to 6 ft and will always be 5’11",1
@littlecaesars sponsor me wh0re,0
@euphoricyeojin @littlecaesars no i already cut my finger once,0
@vorehyelin @littlecaesars keep cutting ur not done yet,-1
"Aaaaaa estoy en @littlecaesars y están tocando STORY OF MY LIFE , traiganme mi promise pls",0
@charlielaynejr THANKYOU!THANKYOU! 🍕❤️,0
@littlecaesars Ok love the pizza 🍕,1
@charlielaynejr It depends on your location but it should never be more than $5.99.,1
@littlecaesars How much is delivery,1
@charlielaynejr This is true! 😎,1
@littlecaesars delivers pizza now,0
@00jt77 @tashell @littlecaesars https://t.co/XDVmlHGAlL,0
"@gigikizer Thank you, Geraldine. Please send us your order details in a DM. https://t.co/jh2PmWcwHS",0
@littlecaesars Your consumer survey doesn’t load at all.,0
@gigikizer Can you please send us a DM with more details about your order so that we can look into this? https://t.co/jh2PmWcwHS,1
"@littlecaesars I don’t really care about them mixing up the order.  I care about being over charged.  I would like refund for the difference. If I don’t hear this is fixed in 24 hours, I’m going to call my back and have them reluctantly all the charges.  Then I will go into the store and pay",1
The hair... is that Danny? https://t.co/Xk0ulVGHQW,0
@Theslackass Hi! It sounds like we need to know more about this. Can you send us the details in a DM? https://t.co/jh2PmWcwHS,1
Bruh @littlecaesars is wild. I'm sittin here watching this bitch cuss someone out over the phone while she cuts my pizza.,1
"I left to go to @littlecaesars and @pizzahut still never showed up, thank you @littlecaesars my new go to spot they always come thru! https://t.co/4XHZapIDPj",1
"@littlecaesars the door bell at the end of your sliced bread commercial makes my dogs bark EVERY TIME!!!! Idk what sound effect company you used, but I hate it. Pisses me off every time. UGH!!!",-1
"@sarahscadoodle8 Thanks, Sarah!! 🧡",0
@RY3_bread We’re happy if you’re happy! Let’s all be happy!,1
"@JeffDLowe Hi Jeff, it was a limited time specialty pizza. Is your tweet a vote to bring it back? 😄",-1
@littlecaesars Happy for you guys,1
@sarahscadoodle8 @littlecaesars @NASCAR_Xfinity That is so weird I am eating leftovers Little Caesars pizza🤣😂,-1
@RY3_bread Yes.,0
Love @littlecaesars https://t.co/GtDuLFnTD0,1
Just ordered @littlecaesars so I didn’t have to miss any of the @NASCAR_Xfinity race. Quick and friendly for sure. 👏🏼,1
@NosheenPhoenix @pizzahutdeliver I’ll bring some @littlecaesars hot n ready haha,1
"@Crystal1Torres Thank you, Crystal. Please send us a DM with your name, phone number, &amp; email. Thank you. https://t.co/jh2PmWcwHS",0
@littlecaesars Same thing—here’s receipt https://t.co/yJU2ZMv4xJ,0
"@Crystal1Torres Sorry, Crystal! Can you try this link instead: https://t.co/2Nhjg02w5p",-1
@littlecaesars I tried but this came up https://t.co/2qtPb9mink,0
"@littlecaesars just picked this up from Carrizo Springs, TX location and it’s supposed to be cheese bread except where’s the cheese? 👀😡 https://t.co/Kv8GY7snv3",0
"@Crystal1Torres Oh no, Crystal! You deserve better. Please send us the details via our Customer Care Form so we can make this right: https://t.co/GdX3HgSIYP",1
@littlecaesars https://t.co/okgCqVDK0z,0
Did I just see a @littlecaesars delivery add?,0
Not a word from @pizzahut apparently they enjoy being in third place amongst pizza chains. No seriously what I got was nothing more that a pizza pizza from @littlecaesars yet cost 10x more. https://t.co/POzgdbJDsq https://t.co/4XHRznJNou,1
@littlecaesars whatever happened to the pretzel pizza,0
We brought in #LittleCaesars 🍕 and a few “treats!” I was overwhelmingly inspired by the challenges these young adults have endured. Valentines means something more to be now! #NeverGiveUp #Hope #Love #Dream #Give 😘🥰😍😊 https://t.co/rYkLFgLExS,1
"@littlecaesars @cachi_cartman *complains In Spanish*
*replies in English*
*doesnt reply to kid that took hours to make a really cool car for my company that could be a great design for a delivery car* https://t.co/u0W4FlkTJ2",1
@littlecaesars needs more wrestling tie-ins like this. 👍 https://t.co/erhq1sG9oJ,1
@littlecaesars needs to change the slogan to hot and not ready.,1
"@cachi_cartman Oh no, Cachi. We're sorry about you wait. Please send us a DM with more details so that we may better assist you. https://t.co/jh2PmWcwHS",1
"Pesimo servicio @littlecaesars  en la sucursal de citadina concordia apodaca, te tratan super despota y aparte tarda 45 min en entregarme una pizza de peperoni y un italian  cheese bread, neta sacrifican el servicio por el costo?",1
@BodegaBetty You're welcome.,1
@littlecaesars Thank you,0
"@BodegaBetty Oh no, Beatrix. Thank you for letting us know. Call us at (800) 722-3727, Mon-Fri from 9 am-8:45 pm EST, and we’ll get it sorted out.",0
@littlecaesars I just made a purchase through the app. I get to the Old Norcross Road location in Duluth and it's closed for some reason. How do I get my money back?,0
"@Timcast @seanmdav To be clear, this 👇 is what you call being a ""nanny state"" and ""taxing the poor""? The only unnecessary one is the limit on soft drink size. The ban on trans fat may be difficult for some food items, but restaurants shouldn't run amok with it neither, like @littlecaesars does. https://t.co/qODmP5ZgA6",-1
if @LittleCaesars put as much money into their pizza as they did TV commercials maybe it wouldn’t taste like shit,0
"XHGC al servicio de la comunidad, solicita su ayuda para localizar a @SergioChecko   lo estamos esperando en @littlecaesars lomas estrellas",0
@FlipG1380 Hey Gabriel. Thanks for reaching out. Can you share the details via our Customer Care Form so we can look into why it wasn't HOT-N-READY at your local LC? https://t.co/GdX3HhajQn,0
"@jjr2525 😋Thanks, Jason! Let us know how you like it!",0
@littlecaesars so for the first time I’m getting pizza pizza delivered,1
@TheLukeBrewer @theironstudley @Google @Apple 🍕🍕,0
@Cody_Copeman Why didn’t you pick up? 😢,0
"@kjones9_ @littlecaesars it’s $5 pizza, quit complaining bahaha",0
@kjones9_ Oh no! You deserve a better pizza. Please share your contact details via our Customer Care form so that our team can follow up with you and make this right: https://t.co/GdX3HgSIYP,1
Worst sausage job I’ve ever seen. Wtf @littlecaesars https://t.co/f4xY4CFfXg,-1
@littlecaesars can y’all bring the $1 or shit $2 dollar slices back to Detroit Michigan thanks in advance a pizza lover 😋,0
"@00jt77 @littlecaesars True. But I had to go to Kohl’s &amp; Whole Foods &amp; I was trying to hurry to feed the kids before one of them left to go out. If I had known it would take almost an hour, I would have definitely ordered something worth waiting an hour for.",1
"@jeffblankenburg @littlecaesars @DoorDash @UberEats @Grubhub @Postmates @bitesquad @ChowNow We’ve been working on similar systems with restaurants live in Austin, Vegas, and San Francisco. Would you call up UPS or FedEx to buy from Amazon? No way. Put focus on the food instead of on the delivery service, as it should be.",1
@tashell @littlecaesars I think the first problem was ordering for @littlecaesars,1
@tashell @littlecaesars LMAO,1
"@theironstudley Agreed @Google or @Apple should just have a way for them to opt into their pay apps. So you can order, pay and set delivery. The only one I have on my phone is @littlecaesars because #PizzaPizza",0
@littlecaesars Pizza pizza!,0
@littlecaesars Can't broke,0
@littlecaesars @GamingHistorian Norman delivering pizzas!,0
@SamMarksGC @littlecaesars I’m here for you,0
#Teaser for my Little Ceasers Car for @littlecaesars #PS4share https://t.co/yVNLaysOg3,-1
#Teaser for my Little Ceasers Car @littlecaesars  #PS4share https://t.co/9RMyvkDwer,-1
"My fiancée worked a long, hard day at work for Valentines Day so I surprised her with a late-night @littlecaesars dinner and a @twix dessert. ❤️ https://t.co/ri7ma1juAP",-1
@littlecaesars,0
My sister is so lonely on Valentine’s Day @littlecaesars is calling her 😂💀 https://t.co/MI1cgNW0Tw,-1
"@ClanceTilUDance Hi Clancy, we want to know why this occurred. If you can share your contact details and any other information about the Crazy Bread you received via this link our team will look into this. https://t.co/GdX3HgSIYP",-1
"@littlecaesars
Yeah I'm CRAZY mad. You make the dough in house huh? Do you cook it at all thereafter? Looks like you just sell the dough in a warm open bag. This is more limp than 72 year old man with a bad knee. COOK THE DAMN FOOD! Make me sick one more time dawg. This is ridic https://t.co/zO3pP089hK",-1
#littlecaesarsdelivers is bs because the #littlecaesars 10 minutes away from my house don’t deliver. https://t.co/bctsjo5Npg,0
Goddamn it @littlecaesars. You snuck that in there. I just tried your delivery for the first time and it wasn’t stated that you are delivering through @DoorDash. Not until I checked tracking did I know. So now I unwittingly gave my money to DoorDash who steals drivers tips.,1
"@XoAurynUniverse @littlecaesars Well that’s part of the success of the gig economy which is ruining the regular economy. 
Cheaper for the consumer and allows for businesses to not have as many employees and get richer, while people tell themselves they’re hustling and they’re hard workers.",1
"#littlecaesars

Was going to say your dipping sauces taste like absolute shit but after getting drunk this shit isn't that bad. First time tasting their cheezy jalap and garlic gun, but after getting drunk, or just use to it, it's really not too terrible. #truestory",-1
@KatieDoyleee 😂,0
Call my friends and I a @littlecaesars pizza because we are the extra most bestest,1
"Went to order @littlecaesars for dinner because I have to work from home tonight and I’m craving cheesy bread, but they just told me that they don’t deliver and to call Postmates? 🤔 #isthisreallife",-1
Hey @LittleCaesars! My fav #ExtraMostBestest #pizza topping is #PEPPERONI 😋🍕🍕 https://t.co/rWNNLehprL,0
"@rainnwilson The commercial you did for @littlecaesars is still popping up frequently.  I love it.  While I do enjoy pizza, I'm happy to report that I still frequently consume sliced bread.  ;)",1
@Sixburgh365 @DoorDash Can you send us a DM with the details? https://t.co/jh2PmWcwHS,0
@MillsTheGawd Yes! Check on the app or go online to see if your local store is delivering to your area. https://t.co/mCMIVbhJVo,0
"@littlecaesars Will do, thank you for the fast reply",1
@DoorDash @littlecaesars hi i made an Order and It Shows that is was Delivered but I didn’t pick it up,0
@littlecaesars my bad I spelled your name wrong.,-1
@imbereniceA @littlecaesars Me too tbh cuz then I'd be out of this accursed world where little Caesars exists and I'd become a martyr to all who agree with me,-1
"As a tall person, I'm wondering if the @littlecaesars app would let me specify a higher port.
The last two times I got the hobbit level port.",1
@garaycocheaj @littlecaesars i hope they take you out,0
@jayseuhh Delivery for the win! 😂❤️,1
"@rachel3hinton You deserve a better Deep!Deep! Dish pizza, Rachel. Please send us the details via our Customer Care Form so we can make this right: https://t.co/GdX3HgSIYP",1
@ewfeliciaaa Oh no! We'd like to have our team look into the pizza and wings you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
"@GracieHibbs We want to make this right, Gracie. Could you please share your contact details using our Customer Care form so that our team can look into this and follow up with you? Thank you. https://t.co/GdX3HgSIYP",1
@big73alan Please submit your contact information via the form so that our team can follow up with you directly.,1
happy valentine’s dayyyyy. @littlecaesars gave us barely cooked pizzas and the wrong wings 😍 https://t.co/udT5MS8qvJ,1
"@postman_la Hi Alex, we'd like to discuss why it wasn't HOT-N-READY with your local LC. Can you share the details via our Customer Care Form so we can look into this? https://t.co/GdX3HgSIYP",0
@littlecaesars my friend and I were verry disappointed with our pizza. https://t.co/FIbA2fcgLp,-1
"@littlecaesars Done and done, do I need to put my contact information for a coupon of some sorts? DM me plz",0
"@littlecaesars offering thin crust hot and ready pepperoni between 4-8 pm, but store 0001-05943 are saying will take 15 min wait...I see customers walking out...and we all waiting :( https://t.co/49C9jQ6yJt",1
"so @littlecaesars  delivers now!?!!
it’s over for my bank account",0
@big73alan You deserve a better Deep!Deep!Dish pizza. Please send us the details via our Customer Care Form so we can make this right: https://t.co/GdX3HgSIYP,1
@littlecaesars y’all call this a deep dish pizza? https://t.co/djpz1cmD8e,0
"I'm at @LittleCaesars Pizza in Austin, TX w/ @ashleyhookem https://t.co/aPf76fDDyn",0
The doorbell on the @littlecaesars commercial is driving my dog insane #LivePD,-1
"Valentines Day Dinner!! 
Little Caesars Pizza all for me, thanks for Ted @BullishBearz stiffing our date tonight ah well! 🚀🚀❤❤
#LittleCaesars #LoveIsIand #ValentinesForAll #Valentine https://t.co/qnGL5YoX5S",1
Hey @LittleCaesars! My fav #ExtraMostBestest #pizza topping is #CHEESE 😋🍕🍕 https://t.co/8xPngWgynb,0
@CarolynOgden12 Hey! We'll let our team know that it's missed!,0
@littlecaesars bring back pretzel pizza... #pretzelpizza #pizza #please #pretzel,0
@J_Okello32 We're sorry to hear your pizza was dry in the middle. We'd like to have our team look into this. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,-1
"artifice12 : “He tried to say there was a pizza smaller than @littlecaesars !”
dashbricks : “THAT’S IMPOSSIBLE!” #lego #legos #custom #customlego #legominifigures #legominifigure #legominifig #legominifigs… https://t.co/I9VRSA4iXu",-1
"@BoredPGamer Oh no, John! We want to look into why this happened and make things right. Can you share the details with our team via our Customer Care Form?: https://t.co/GdX3HgSIYP Thank you.",1
"@littlecaesars what's up with this pizza man, all dry in the middle. https://t.co/rm88g2qhnB",-1
@littlecaesars Thank you for the excellent pizza! https://t.co/5solkK0FPM,1
@alexlibertas_ We'd stayed in and had @littlecaesars $5 pizzas and cupcakes with the kids. Yum.,0
"@MelindaGlasco Thank you, Melinda!",0
@littlecaesars I have sent the information as requested.,0
@AyeCeeCee_ Thank you for bringing this to our attention! Can you send us more details in a DM so that we can look into this? https://t.co/jh2PmWcwHS,1
"@littlecaesars y’all employees don’t wear gloves at the Kiefer location in Rancho Cordova, CA. A slice of pizza fell out the box and your employee PUT IT BACK IN THE BOX WITH NO GLOVES ON! How you gon act? https://t.co/r3TCqQXLuy",0
"@littlecaesars have a new slogan for ya ""Yall mother fuckers wanna hot n' ready puzza"" not pizza but puzza.",1
@theokeydoke @littlecaesars I definitely did!,0
@AriannaJacks Hey Arianna. We're sorry to hear that this happened. Please send us your order details in a DM so that we can look into this. https://t.co/jh2PmWcwHS,-1
